Time,Section,Velocity
5423,365,-4.95
5423,366,4.73
5423,367,4.28
5423,369,10.18
5423,370,10.45
5423,371,3.95
5423,372,4.99
5423,373,4.99
5423,390,-2.83
5423,391,-3.3
5423,392,-1.97
5423,399,2.27
5424,337,3.21
5424,338,-3.53
5424,339,1.77
5424,362,7.87
5424,363,6.87
5424,364,7.59
5424,365,-4.75
5424,366,4.73
5424,367,4.28
5424,369,10
5424,370,10.34
5424,371,3.95
5424,372,4.99
5424,373,4.99
5424,390,-2.76
5424,391,-3.16
5424,392,-1.96
5424,399,2.27
5425,337,3.2
5425,338,-3.53
5425,339,1.77
5425,362,7.83
5425,363,6.81
5425,364,7.63
5425,365,-4.57
5425,366,4.73
5425,367,4.28
5425,369,9.84
5425,370,10.24
5425,371,3.95
5425,372,4.99
5425,373,4.99
5425,390,-2.7
5425,391,-3.05
5425,392,-1.96
5425,399,2.27
5426,337,3.19
5426,338,-3.53
5426,339,1.77
5426,362,7.8
5426,363,6.75
5426,364,7.66
5426,365,-4.39
5426,366,4.73
5426,367,4.28
5426,369,9.68
5426,370,10.14
5426,371,3.95
5426,372,4.99
5426,373,4.99
5426,390,-2.65
5426,391,-2.95
5426,392,-1.96
5426,399,2.27
5431,337,3.18
5431,338,-3.4
5431,339,1.78
5431,362,7.75
5431,363,7.46
5431,364,7.73
5431,365,0.25
5431,366,4.74
5431,367,4.28
5431,369,10.82
5431,370,10.68
5431,371,3.94
5431,372,4.99
5431,373,4.99
5431,390,3.19
5431,391,-4.08
5431,392,-1.99
5431,399,2.27
5432,337,3.15
5432,338,-3.41
5432,339,1.77
5432,362,7.59
5432,363,6.97
5432,364,7.47
5432,365,-5.1
5432,366,4.73
5432,367,4.28
5432,369,10.16
5432,370,10.46
5432,371,3.95
5432,372,4.99
5432,373,4.99
5432,390,-2.9
5432,391,-3.43
5432,392,-1.97
5432,399,2.27
5433,337,3.14
5433,338,-3.41
5433,339,1.77
5433,362,7.54
5433,363,6.9
5433,364,7.53
5433,365,-4.91
5433,366,4.73
5433,367,4.28
5433,369,9.97
5433,370,10.37
5433,371,3.95
5433,372,4.99
5433,373,4.99
5433,390,-2.82
5433,391,-3.28
5433,392,-1.97
5433,399,2.27
5434,337,3.13
5434,338,-3.43
5434,339,1.77
5434,362,7.51
5434,363,6.84
5434,364,7.57
5434,365,-4.71
5434,366,4.73
5434,367,4.28
5434,369,9.8
5434,370,10.26
5434,371,3.95
5434,372,4.99
5434,373,4.99
5434,390,-2.76
5434,391,-3.14
5434,392,-1.96
5434,399,2.27
5435,337,3.13
5435,338,-3.43
5435,339,1.77
5435,362,7.47
5435,363,6.78
5435,364,7.61
5435,365,-4.54
5435,366,4.73
5435,367,4.28
5435,369,9.64
5435,370,10.16
5435,371,3.95
5435,372,4.99
5435,373,4.99
5435,390,-2.7
5435,391,-3.04
5435,392,-1.96
5435,399,2.27
5436,337,3.12
5436,338,-3.43
5436,339,1.77
5436,362,7.44
5436,363,6.72
5436,364,7.65
5436,365,-4.36
5436,366,4.73
5436,367,4.28
5436,369,9.49
5436,370,10.06
5436,371,3.95
5436,372,4.99
5436,373,4.99
5436,390,-2.65
5436,391,-2.95
5436,392,-1.94
5436,399,2.27
5441,337,3.11
5441,338,-3.31
5441,339,1.78
5441,362,7.39
5441,363,7.37
5441,364,7.69
5441,365,0.25
5441,366,4.73
5441,367,4.28
5441,369,10.6
5441,370,10.58
5441,371,3.94
5441,372,4.99
5441,373,4.99
5441,390,3.18
5441,391,-4.07
5441,392,-1.98
5441,399,2.27
5442,337,3.08
5442,338,-3.32
5442,339,1.77
5442,362,7.23
5442,363,6.94
5442,364,7.46
5442,365,-5.06
5442,366,4.73
5442,367,4.28
5442,369,9.96
5442,370,10.38
5442,371,3.95
5442,372,4.99
5442,373,4.99
5442,390,-2.89
5442,391,-3.41
5442,392,-1.97
5442,399,2.27
5443,337,3.08
5443,338,-3.32
5443,339,1.77
5443,362,7.2
5443,363,6.88
5443,364,7.51
5443,365,-4.87
5443,366,4.73
5443,367,4.28
5443,369,9.77
5443,370,10.3
5443,371,3.95
5443,372,4.99
5443,373,4.99
5443,390,-2.82
5443,391,-3.26
5443,392,-1.96
5443,399,2.27
5444,337,3.07
5444,338,-3.32
5444,339,1.77
5444,362,7.16
5444,363,6.81
5444,364,7.56
5444,365,-4.68
5444,366,4.73
5444,367,4.28
5444,369,9.6
5444,370,10.19
5444,371,3.95
5444,372,4.99
5444,373,4.99
5444,390,-2.76
5444,391,-3.13
5444,392,-1.96
5444,399,2.27
5445,337,3.05
5445,338,-3.33
5445,339,1.77
5445,362,7.13
5445,363,6.75
5445,364,7.6
5445,365,-4.51
5445,366,4.73
5445,367,4.28
5445,369,9.46
5445,370,10.09
5445,371,3.95
5445,372,4.99
5445,373,4.99
5445,390,-2.7
5445,391,-3.02
5445,392,-1.96
5445,399,2.27
5446,337,3.05
5446,338,-3.33
5446,339,1.77
5446,362,7.1
5446,363,6.7
5446,364,7.63
5446,365,-4.33
5446,366,4.73
5446,367,4.28
5446,369,9.31
5446,370,10
5446,371,3.95
5446,372,4.99
5446,373,4.99
5446,390,-2.65
5446,391,-2.94
5446,392,-1.94
5446,399,2.27
5451,337,3.04
5451,338,-3.23
5451,339,1.78
5451,362,7.04
5451,363,7.3
5451,364,7.66
5451,365,0.25
5451,366,4.73
5451,367,4.28
5451,369,10.38
5451,370,10.5
5451,371,3.94
5451,372,4.99
5451,373,4.99
5451,390,-3.17
5451,391,-4.06
5451,392,-1.98
5451,399,2.27
5452,337,3.01
5452,338,-3.24
5452,339,1.78
5452,362,6.9
5452,363,6.92
5452,364,7.45
5452,365,-5.03
5452,366,4.73
5452,367,4.28
5452,369,9.76
5452,370,10.32
5452,371,3.94
5452,372,4.99
5452,373,4.99
5452,390,-2.89
5452,391,-3.4
5452,392,-1.97
5452,399,2.27
5453,337,3.01
5453,338,-3.24
5453,339,1.77
5453,362,6.87
5453,363,6.86
5453,364,7.5
5453,365,-4.83
5453,366,4.73
5453,367,4.28
5453,369,9.59
5453,370,10.22
5453,371,3.95
5453,372,4.99
5453,373,4.99
5453,390,-2.82
5453,391,-3.25
5453,392,-1.96
5453,399,2.27
5454,337,3
5454,338,-3.25
5454,339,1.77
5454,362,6.84
5454,363,6.79
5454,364,7.55
5454,365,-4.65
5454,366,4.73
5454,367,4.28
5454,369,9.42
5454,370,10.13
5454,371,3.95
5454,372,4.99
5454,373,4.99
5454,390,-2.76
5454,391,-3.12
5454,392,-1.96
5454,399,2.27
5455,337,2.99
5455,338,-3.25
5455,339,1.77
5455,362,6.81
5455,363,6.74
5455,364,7.59
5455,365,-4.47
5455,366,4.73
5455,367,4.28
5455,369,9.28
5455,370,10.03
5455,371,3.95
5455,372,4.99
5455,373,4.99
5455,390,-2.7
5455,391,-3.01
5455,392,-1.96
5455,399,2.27
5456,337,2.99
5456,338,-3.25
5456,339,1.77
5456,362,6.78
5456,363,6.68
5456,364,7.62
5456,365,-4.31
5456,366,4.73
5456,367,4.28
5456,369,9.13
5456,370,9.94
5456,371,3.95
5456,372,4.99
5456,373,4.99
5456,390,-2.65
5456,391,-2.94
5456,392,-1.94
5456,399,2.27
5461,337,2.98
5461,338,-3.16
5461,339,1.78
5461,362,6.72
5461,363,7.23
5461,364,7.62
5461,365,0.25
5461,366,4.73
5461,367,4.28
5461,369,10.2
5461,370,10.43
5461,371,3.94
5461,372,4.99
5461,373,4.99
5461,390,-3.17
5461,391,-4.04
5461,392,-1.98
5461,399,2.27
5462,337,2.96
5462,338,-3.17
5462,339,1.78
5462,362,6.59
5462,363,6.91
5462,364,7.43
5462,365,-4.99
5462,366,4.73
5462,367,4.28
5462,369,9.59
5462,370,10.26
5462,371,3.94
5462,372,4.99
5462,373,4.99
5462,390,-2.89
5462,391,-3.38
5462,392,-1.97
5462,399,2.27
5463,337,2.95
5463,338,-3.17
5463,339,1.77
5463,362,6.56
5463,363,6.84
5463,364,7.49
5463,365,-4.8
5463,366,4.73
5463,367,4.28
5463,369,9.41
5463,370,10.18
5463,371,3.94
5463,372,4.99
5463,373,4.99
5463,390,-2.82
5463,391,-3.23
5463,392,-1.96
5463,399,2.27
5464,337,2.95
5464,338,-3.18
5464,339,1.77
5464,362,6.53
5464,363,6.78
5464,364,7.53
5464,365,-4.62
5464,366,4.73
5464,367,4.28
5464,369,9.25
5464,370,10.08
5464,371,3.95
5464,372,4.99
5464,373,4.99
5464,390,-2.76
5464,391,-3.11
5464,392,-1.96
5464,399,2.27
5465,337,2.94
5465,338,-3.18
5465,339,1.77
5465,362,6.5
5465,363,6.72
5465,364,7.58
5465,365,-4.45
5465,366,4.73
5465,367,4.28
5465,369,9.11
5465,370,9.98
5465,371,3.95
5465,372,4.99
5465,373,4.99
5465,390,-2.7
5465,391,-3
5465,392,-1.94
5465,399,2.27
5466,337,2.94
5466,338,-3.18
5466,339,1.77
5466,362,6.48
5466,363,6.67
5466,364,7.61
5466,365,-4.29
5466,366,4.73
5466,367,4.28
5466,369,8.98
5466,370,9.89
5466,371,3.95
5466,372,4.99
5466,373,4.99
5466,390,-2.64
5466,391,-2.93
5466,392,-1.94
5466,399,2.27
5511,337,3.56
5511,338,-3.91
5511,339,1.76
5511,362,0.27
5511,363,7.77
5511,364,8.04
5511,365,0.26
5511,366,4.67
5511,367,4.23
5511,369,11.99
5511,370,11.24
5511,371,3.89
5511,372,4.93
5511,373,4.93
5511,390,3.28
5511,391,-4.21
5511,392,-1.96
5511,399,2.23
5512,337,3.5
5512,338,-3.9
5512,339,1.76
5512,362,0.26
5512,363,7.19
5512,364,7.73
5512,365,-5.33
5512,366,4.67
5512,367,4.22
5512,369,11.18
5512,370,10.96
5512,371,3.89
5512,372,4.92
5512,373,4.92
5512,390,-2.96
5512,391,-3.6
5512,392,-1.93
5512,399,2.23
5513,337,3.49
5513,338,-3.9
5513,339,1.75
5513,362,0.26
5513,363,7.1
5513,364,7.65
5513,365,-5.1
5513,366,4.67
5513,367,4.22
5513,369,10.96
5513,370,10.84
5513,371,3.89
5513,372,4.92
5513,373,4.92
5513,390,-2.89
5513,391,-3.43
5513,392,-1.93
5513,399,2.23
5514,337,3.48
5514,338,-3.9
5514,339,1.75
5514,362,0.26
5514,363,7.01
5514,364,7.58
5514,365,-4.9
5514,366,4.67
5514,367,4.22
5514,369,10.75
5514,370,10.72
5514,371,3.89
5514,372,4.92
5514,373,4.92
5514,390,-2.82
5514,391,-3.3
5514,392,-1.92
5514,399,2.23
5515,337,3.47
5515,338,-3.9
5515,339,1.75
5515,362,0.26
5515,363,6.94
5515,364,7.54
5515,365,-4.7
5515,366,4.67
5515,367,4.22
5515,369,10.56
5515,370,10.6
5515,371,3.89
5515,372,4.92
5515,373,4.92
5515,390,-2.76
5515,391,-3.18
5515,392,-1.92
5515,399,2.23
5516,337,3.46
5516,338,-3.9
5516,339,1.75
5516,362,0.26
5516,363,6.87
5516,364,7.58
5516,365,-4.52
5516,366,4.66
5516,367,4.22
5516,369,10.39
5516,370,10.49
5516,371,3.89
5516,372,4.92
5516,373,4.92
5516,390,-2.71
5516,391,-3.06
5516,392,-1.91
5516,399,2.23
5521,337,3.26
5521,338,-3.52
5521,339,1.76
5521,362,8.14
5521,363,7.52
5521,364,7.85
5521,365,0.26
5521,366,4.67
5521,367,4.23
5521,369,11.05
5521,370,10.84
5521,371,3.88
5521,372,4.93
5521,373,4.93
5521,390,-3.22
5521,391,-4.19
5521,392,-1.93
5521,399,2.23
5522,337,3.22
5522,338,-3.53
5522,339,1.76
5522,362,7.96
5522,363,6.99
5522,364,7.56
5522,365,-5.15
5522,366,4.67
5522,367,4.22
5522,369,10.36
5522,370,10.6
5522,371,3.89
5522,372,4.92
5522,373,4.92
5522,390,-2.93
5522,391,-3.54
5522,392,-1.92
5522,399,2.23
5523,337,3.21
5523,338,-3.53
5523,339,1.76
5523,362,7.91
5523,363,6.88
5523,364,7.49
5523,365,-4.95
5523,366,4.67
5523,367,4.22
5523,369,10.16
5523,370,10.5
5523,371,3.89
5523,372,4.92
5523,373,4.92
5523,390,-2.86
5523,391,-3.38
5523,392,-1.91
5523,399,2.23
5524,337,3.2
5524,338,-3.54
5524,339,1.75
5524,362,7.87
5524,363,6.81
5524,364,7.45
5524,365,-4.75
5524,366,4.66
5524,367,4.22
5524,369,9.98
5524,370,10.39
5524,371,3.89
5524,372,4.92
5524,373,4.92
5524,390,-2.78
5524,391,-3.25
5524,392,-1.91
5524,399,2.23
5525,337,3.2
5525,338,-3.54
5525,339,1.75
5525,362,7.83
5525,363,6.75
5525,364,7.49
5525,365,-4.57
5525,366,4.66
5525,367,4.22
5525,369,9.82
5525,370,10.28
5525,371,3.89
5525,372,4.92
5525,373,4.92
5525,390,-2.74
5525,391,-3.13
5525,392,-1.9
5525,399,2.23
5526,337,3.19
5526,338,-3.54
5526,339,1.75
5526,362,7.8
5526,363,6.69
5526,364,7.52
5526,365,-4.39
5526,366,4.66
5526,367,4.22
5526,369,9.66
5526,370,10.19
5526,371,3.89
5526,372,4.92
5526,373,4.92
5526,390,-2.68
5526,391,-3.06
5526,392,-1.9
5526,399,2.23
5531,337,3.18
5531,338,-3.41
5531,339,1.77
5531,362,7.75
5531,363,7.44
5531,364,7.8
5531,365,0.25
5531,366,4.67
5531,367,4.22
5531,369,10.8
5531,370,10.73
5531,371,3.88
5531,372,4.92
5531,373,4.92
5531,390,-3.2
5531,391,-4.18
5531,392,-1.92
5531,399,2.23
5532,337,3.15
5532,338,-3.43
5532,339,1.76
5532,362,7.59
5532,363,6.92
5532,364,7.52
5532,365,-5.1
5532,366,4.67
5532,367,4.22
5532,369,10.14
5532,370,10.51
5532,371,3.89
5532,372,4.92
5532,373,4.92
5532,390,-2.93
5532,391,-3.52
5532,392,-1.91
5532,399,2.23
5533,337,3.14
5533,338,-3.43
5533,339,1.76
5533,362,7.54
5533,363,6.85
5533,364,7.46
5533,365,-4.91
5533,366,4.67
5533,367,4.22
5533,369,9.95
5533,370,10.42
5533,371,3.89
5533,372,4.92
5533,373,4.92
5533,390,-2.86
5533,391,-3.37
5533,392,-1.91
5533,399,2.23
5534,337,3.13
5534,338,-3.43
5534,339,1.75
5534,362,7.51
5534,363,6.78
5534,364,7.43
5534,365,-4.72
5534,366,4.66
5534,367,4.22
5534,369,9.78
5534,370,10.31
5534,371,3.89
5534,372,4.92
5534,373,4.92
5534,390,-2.78
5534,391,-3.24
5534,392,-1.9
5534,399,2.23
5535,337,3.12
5535,338,-3.44
5535,339,1.75
5535,362,7.47
5535,363,6.72
5535,364,7.47
5535,365,-4.54
5535,366,4.66
5535,367,4.22
5535,369,9.62
5535,370,10.21
5535,371,3.89
5535,372,4.92
5535,373,4.92
5535,390,-2.72
5535,391,-3.13
5535,392,-1.9
5535,399,2.23
5536,337,3.12
5536,338,-3.44
5536,339,1.75
5536,362,7.44
5536,363,6.65
5536,364,7.51
5536,365,-4.36
5536,366,4.66
5536,367,4.22
5536,369,9.47
5536,370,10.1
5536,371,3.89
5536,372,4.92
5536,373,4.92
5536,390,-2.68
5536,391,-3.05
5536,392,-1.9
5536,399,2.23
5541,337,3.11
5541,338,-3.32
5541,339,1.77
5541,362,7.39
5541,363,7.35
5541,364,7.76
5541,365,0.25
5541,366,4.67
5541,367,4.22
5541,369,10.57
5541,370,10.63
5541,371,3.88
5541,372,4.92
5541,373,4.92
5541,390,-3.2
5541,391,-4.16
5541,392,-1.92
5541,399,2.23
5542,337,3.08
5542,338,-3.33
5542,339,1.76
5542,362,7.24
5542,363,6.89
5542,364,7.48
5542,365,-5.07
5542,366,4.67
5542,367,4.22
5542,369,9.94
5542,370,10.43
5542,371,3.89
5542,372,4.92
5542,373,4.92
5542,390,-2.93
5542,391,-3.5
5542,392,-1.91
5542,399,2.23
5543,337,3.07
5543,338,-3.33
5543,339,1.76
5543,362,7.2
5543,363,6.82
5543,364,7.42
5543,365,-4.87
5543,366,4.67
5543,367,4.22
5543,369,9.76
5543,370,10.34
5543,371,3.89
5543,372,4.92
5543,373,4.92
5543,390,-2.86
5543,391,-3.35
5543,392,-1.91
5543,399,2.23
5544,337,3.07
5544,338,-3.33
5544,339,1.75
5544,362,7.16
5544,363,6.76
5544,364,7.42
5544,365,-4.68
5544,366,4.66
5544,367,4.22
5544,369,9.59
5544,370,10.24
5544,371,3.89
5544,372,4.92
5544,373,4.92
5544,390,-2.78
5544,391,-3.22
5544,392,-1.9
5544,399,2.23
5545,337,3.05
5545,338,-3.34
5545,339,1.75
5545,362,7.13
5545,363,6.69
5545,364,7.46
5545,365,-4.51
5545,366,4.66
5545,367,4.22
5545,369,9.43
5545,370,10.14
5545,371,3.89
5545,372,4.92
5545,373,4.92
5545,390,-2.72
5545,391,-3.12
5545,392,-1.9
5545,399,2.23
5546,337,3.04
5546,338,-3.34
5546,339,1.75
5546,362,7.1
5546,363,6.63
5546,364,7.49
5546,365,-4.33
5546,366,4.66
5546,367,4.22
5546,369,9.29
5546,370,10.04
5546,371,3.89
5546,372,4.92
5546,373,4.92
5546,390,-2.68
5546,391,-3.05
5546,392,-1.9
5546,399,2.23
5551,337,3.04
5551,338,-3.24
5551,339,1.77
5551,362,7.05
5551,363,7.28
5551,364,7.71
5551,365,0.25
5551,366,4.67
5551,367,4.22
5551,369,10.36
5551,370,10.55
5551,371,3.88
5551,372,4.92
5551,373,4.92
5551,390,-3.2
5551,391,-4.15
5551,392,-1.92
5551,399,2.23
5552,337,3.01
5552,338,-3.25
5552,339,1.76
5552,362,6.91
5552,363,6.87
5552,364,7.45
5552,365,-5.03
5552,366,4.67
5552,367,4.22
5552,369,9.74
5552,370,10.37
5552,371,3.89
5552,372,4.92
5552,373,4.92
5552,390,-2.93
5552,391,-3.49
5552,392,-1.91
5552,399,2.23
5553,337,3
5553,338,-3.25
5553,339,1.76
5553,362,6.87
5553,363,6.8
5553,364,7.39
5553,365,-4.83
5553,366,4.66
5553,367,4.22
5553,369,9.56
5553,370,10.27
5553,371,3.89
5553,372,4.92
5553,373,4.92
5553,390,-2.86
5553,391,-3.34
5553,392,-1.9
5553,399,2.23
5554,337,3
5554,338,-3.25
5554,339,1.75
5554,362,6.84
5554,363,6.74
5554,364,7.4
5554,365,-4.65
5554,366,4.66
5554,367,4.22
5554,369,9.41
5554,370,10.18
5554,371,3.89
5554,372,4.92
5554,373,4.92
5554,390,-2.78
5554,391,-3.2
5554,392,-1.9
5554,399,2.23
5555,337,2.99
5555,338,-3.26
5555,339,1.75
5555,362,6.81
5555,363,6.68
5555,364,7.44
5555,365,-4.47
5555,366,4.66
5555,367,4.22
5555,369,9.25
5555,370,10.08
5555,371,3.89
5555,372,4.92
5555,373,4.92
5555,390,-2.72
5555,391,-3.11
5555,392,-1.9
5555,399,2.23
5556,337,2.99
5556,338,-3.26
5556,339,1.75
5556,362,6.78
5556,363,6.61
5556,364,7.48
5556,365,-4.31
5556,366,4.66
5556,367,4.22
5556,369,9.12
5556,370,9.98
5556,371,3.89
5556,372,4.92
5556,373,4.92
5556,390,-2.68
5556,391,-3.04
5556,392,-1.88
5556,399,2.23
5561,337,2.98
5561,338,-3.17
5561,339,1.77
5561,362,6.73
5561,363,7.21
5561,364,7.68
5561,365,0.25
5561,366,4.67
5561,367,4.22
5561,369,10.18
5561,370,10.48
5561,371,3.88
5561,372,4.92
5561,373,4.92
5561,390,-3.2
5561,391,-4.15
5561,392,-1.92
5561,399,2.23
5562,337,2.96
5562,338,-3.18
5562,339,1.76
5562,362,6.59
5562,363,6.85
5562,364,7.42
5562,365,-5
5562,366,4.67
5562,367,4.22
5562,369,9.56
5562,370,10.31
5562,371,3.89
5562,372,4.92
5562,373,4.92
5562,390,-2.93
5562,391,-3.48
5562,392,-1.91
5562,399,2.23
5563,337,2.95
5563,338,-3.18
5563,339,1.76
5563,362,6.56
5563,363,6.79
5563,364,7.36
5563,365,-4.81
5563,366,4.66
5563,367,4.22
5563,369,9.4
5563,370,10.22
5563,371,3.89
5563,372,4.92
5563,373,4.92
5563,390,-2.84
5563,391,-3.32
5563,392,-1.9
5563,399,2.23
5564,337,2.94
5564,338,-3.19
5564,339,1.76
5564,362,6.53
5564,363,6.72
5564,364,7.39
5564,365,-4.63
5564,366,4.66
5564,367,4.22
5564,369,9.23
5564,370,10.13
5564,371,3.89
5564,372,4.92
5564,373,4.92
5564,390,-2.78
5564,391,-3.19
5564,392,-1.9
5564,399,2.23
5565,337,2.94
5565,338,-3.19
5565,339,1.75
5565,362,6.5
5565,363,6.65
5565,364,7.43
5565,365,-4.45
5565,366,4.66
5565,367,4.22
5565,369,9.08
5565,370,10.03
5565,371,3.89
5565,372,4.92
5565,373,4.92
5565,390,-2.72
5565,391,-3.11
5565,392,-1.9
5565,399,2.23
5566,337,2.93
5566,338,-3.19
5566,339,1.75
5566,362,6.48
5566,363,6.6
5566,364,7.47
5566,365,-4.29
5566,366,4.66
5566,367,4.22
5566,369,8.95
5566,370,9.94
5566,371,3.89
5566,372,4.92
5566,373,4.92
5566,390,-2.68
5566,391,-3.04
5566,392,-1.88
5566,399,2.23
5611,337,3.55
5611,338,-3.92
5611,339,1.74
5611,362,0.27
5611,363,7.75
5611,364,8.11
5611,365,0.26
5611,366,4.58
5611,367,4.13
5611,369,11.96
5611,370,11.3
5611,371,3.8
5611,372,4.82
5611,373,4.82
5611,390,-3.34
5611,391,-4.32
5611,392,-1.87
5611,399,2.18
5612,337,3.5
5612,338,-3.91
5612,339,1.73
5612,362,0.26
5612,363,7.15
5612,364,7.82
5612,365,-5.33
5612,366,4.57
5612,367,4.13
5612,369,11.16
5612,370,11
5612,371,3.82
5612,372,4.82
5612,373,4.82
5612,390,-3
5612,391,-3.7
5612,392,-1.85
5612,399,2.18
5613,337,3.49
5613,338,-3.91
5613,339,1.73
5613,362,0.26
5613,363,7.01
5613,364,7.73
5613,365,-5.11
5613,366,4.57
5613,367,4.13
5613,369,10.93
5613,370,10.9
5613,371,3.82
5613,372,4.82
5613,373,4.82
5613,390,-2.92
5613,391,-3.53
5613,392,-1.85
5613,399,2.18
5614,337,3.47
5614,338,-3.91
5614,339,1.73
5614,362,0.26
5614,363,6.93
5614,364,7.66
5614,365,-4.91
5614,366,4.57
5614,367,4.12
5614,369,10.73
5614,370,10.78
5614,371,3.82
5614,372,4.81
5614,373,4.81
5614,390,-2.84
5614,391,-3.4
5614,392,-1.85
5614,399,2.18
5615,337,3.46
5615,338,-3.91
5615,339,1.73
5615,362,0.26
5615,363,6.85
5615,364,7.59
5615,365,-4.71
5615,366,4.57
5615,367,4.12
5615,369,10.54
5615,370,10.66
5615,371,3.82
5615,372,4.81
5615,373,4.81
5615,390,-2.78
5615,391,-3.28
5615,392,-1.84
5615,399,2.18
5616,337,3.45
5616,338,-3.91
5616,339,1.73
5616,362,0.26
5616,363,6.78
5616,364,7.52
5616,365,-4.52
5616,366,4.57
5616,367,4.12
5616,369,10.37
5616,370,10.55
5616,371,3.82
5616,372,4.81
5616,373,4.81
5616,390,-2.74
5616,391,-3.17
5616,392,-1.84
5616,399,2.18
5621,337,3.25
5621,338,-3.53
5621,339,1.74
5621,362,8.14
5621,363,7.5
5621,364,7.91
5621,365,0.26
5621,366,4.58
5621,367,4.13
5621,369,11.03
5621,370,10.88
5621,371,3.8
5621,372,4.82
5621,373,4.82
5621,390,3.25
5621,391,-4.31
5621,392,-1.85
5621,399,2.18
5622,337,3.22
5622,338,-3.54
5622,339,1.73
5622,362,7.96
5622,363,6.97
5622,364,7.64
5622,365,-5.16
5622,366,4.57
5622,367,4.13
5622,369,10.33
5622,370,10.66
5622,371,3.82
5622,372,4.82
5622,373,4.82
5622,390,-2.95
5622,391,-3.65
5622,392,-1.84
5622,399,2.18
5623,337,3.21
5623,338,-3.55
5623,339,1.73
5623,362,7.91
5623,363,6.82
5623,364,7.57
5623,365,-4.96
5623,366,4.57
5623,367,4.12
5623,369,10.14
5623,370,10.55
5623,371,3.82
5623,372,4.81
5623,373,4.81
5623,390,-2.88
5623,391,-3.48
5623,392,-1.84
5623,399,2.18
5624,337,3.2
5624,338,-3.55
5624,339,1.73
5624,362,7.87
5624,363,6.73
5624,364,7.51
5624,365,-4.76
5624,366,4.57
5624,367,4.12
5624,369,9.96
5624,370,10.45
5624,371,3.82
5624,372,4.81
5624,373,4.81
5624,390,-2.81
5624,391,-3.35
5624,392,-1.82
5624,399,2.18
5625,337,3.19
5625,338,-3.55
5625,339,1.73
5625,362,7.83
5625,363,6.65
5625,364,7.45
5625,365,-4.58
5625,366,4.57
5625,367,4.12
5625,369,9.79
5625,370,10.34
5625,371,3.82
5625,372,4.81
5625,373,4.81
5625,390,-2.75
5625,391,-3.25
5625,392,-1.82
5625,399,2.18
5626,337,3.18
5626,338,-3.55
5626,339,1.73
5626,362,7.8
5626,363,6.59
5626,364,7.39
5626,365,-4.4
5626,366,4.57
5626,367,4.12
5626,369,9.64
5626,370,10.24
5626,371,3.82
5626,372,4.81
5626,373,4.81
5626,390,-2.7
5626,391,-3.17
5626,392,-1.82
5626,399,2.18
5631,337,3.18
5631,338,-3.43
5631,339,1.74
5631,362,7.75
5631,363,7.42
5631,364,7.86
5631,365,0.26
5631,366,4.58
5631,367,4.13
5631,369,10.78
5631,370,10.78
5631,371,3.8
5631,372,4.82
5631,373,4.82
5631,390,-3.23
5631,391,-4.3
5631,392,-1.85
5631,399,2.18
5632,337,3.14
5632,338,-3.44
5632,339,1.73
5632,362,7.59
5632,363,6.9
5632,364,7.6
5632,365,-5.11
5632,366,4.57
5632,367,4.13
5632,369,10.12
5632,370,10.56
5632,371,3.8
5632,372,4.82
5632,373,4.82
5632,390,-2.95
5632,391,-3.62
5632,392,-1.84
5632,399,2.18
5633,337,3.13
5633,338,-3.44
5633,339,1.73
5633,362,7.55
5633,363,6.77
5633,364,7.54
5633,365,-4.92
5633,366,4.57
5633,367,4.12
5633,369,9.92
5633,370,10.46
5633,371,3.8
5633,372,4.81
5633,373,4.81
5633,390,-2.87
5633,391,-3.47
5633,392,-1.82
5633,399,2.18
5634,337,3.13
5634,338,-3.45
5634,339,1.73
5634,362,7.51
5634,363,6.7
5634,364,7.48
5634,365,-4.72
5634,366,4.57
5634,367,4.12
5634,369,9.76
5634,370,10.37
5634,371,3.8
5634,372,4.81
5634,373,4.81
5634,390,-2.81
5634,391,-3.34
5634,392,-1.82
5634,399,2.18
5635,337,3.12
5635,338,-3.45
5635,339,1.73
5635,362,7.47
5635,363,6.62
5635,364,7.42
5635,365,-4.54
5635,366,4.57
5635,367,4.12
5635,369,9.6
5635,370,10.26
5635,371,3.8
5635,372,4.81
5635,373,4.81
5635,390,-2.75
5635,391,-3.24
5635,392,-1.82
5635,399,2.18
5636,337,3.11
5636,338,-3.45
5636,339,1.73
5636,362,7.44
5636,363,6.56
5636,364,7.35
5636,365,-4.37
5636,366,4.57
5636,367,4.12
5636,369,9.44
5636,370,10.16
5636,371,3.8
5636,372,4.81
5636,373,4.81
5636,390,-2.7
5636,391,-3.17
5636,392,-1.81
5636,399,2.18
5641,337,3.11
5641,338,-3.33
5641,339,1.74
5641,362,7.39
5641,363,7.33
5641,364,7.82
5641,365,0.25
5641,366,4.58
5641,367,4.13
5641,369,10.55
5641,370,10.69
5641,371,3.8
5641,372,4.82
5641,373,4.82
5641,390,-3.23
5641,391,-4.28
5641,392,-1.84
5641,399,2.18
5642,337,3.08
5642,338,-3.34
5642,339,1.73
5642,362,7.24
5642,363,6.84
5642,364,7.56
5642,365,-5.07
5642,366,4.57
5642,367,4.13
5642,369,9.91
5642,370,10.49
5642,371,3.8
5642,372,4.82
5642,373,4.82
5642,390,-2.95
5642,391,-3.61
5642,392,-1.82
5642,399,2.18
5643,337,3.07
5643,338,-3.34
5643,339,1.73
5643,362,7.2
5643,363,6.74
