Time,Section,Velocity
5416,370,12.18
5416,371,4.606
5416,372,5.824
5416,373,5.824
5416,390,-3.136
5416,391,-3.472
5416,392,-2.296
5416,399,2.646
5421,337,3.804
5421,338,-4.104
5421,339,2.076
5421,362,9.492
5421,363,8.796
5421,364,9.084
5421,365,0.3
5421,366,5.532
5421,367,4.992
5421,369,12.922
5421,370,12.572
5421,371,4.592
5421,372,5.824
5421,373,5.824
5421,390,3.738
5421,391,-4.774
5421,392,-2.324
5421,399,2.646
5422,337,3.756
5422,338,-4.104
5422,339,2.064
5422,362,9.288
5422,363,8.184
5422,364,8.736
5422,365,-6
5422,366,5.52
5422,367,4.992
5422,369,12.11
5422,370,12.306
5422,371,4.606
5422,372,5.824
5422,373,5.824
5422,390,-3.388
5422,391,-4.018
5422,392,-2.296
5422,399,2.646
5423,337,3.744
5423,338,-4.116
5423,339,2.064
5423,362,9.228
5423,363,8.1
5423,364,8.796
5423,365,-5.772
5423,366,5.52
5423,367,4.992
5423,369,11.872
5423,370,12.194
5423,371,4.606
5423,372,5.824
5423,373,5.824
5423,390,-3.304
5423,391,-3.85
5423,392,-2.296
5423,399,2.646
5424,337,3.744
5424,338,-4.116
5424,339,2.064
5424,362,9.18
5424,363,8.016
5424,364,8.856
5424,365,-5.544
5424,366,5.52
5424,367,4.992
5424,369,11.662
5424,370,12.068
5424,371,4.606
5424,372,5.824
5424,373,5.824
5424,390,-3.22
5424,391,-3.682
5424,392,-2.282
5424,399,2.646
5425,337,3.732
5425,338,-4.116
5425,339,2.064
5425,362,9.132
5425,363,7.944
5425,364,8.904
5425,365,-5.328
5425,366,5.52
5425,367,4.992
5425,369,11.48
5425,370,11.942
5425,371,4.606
5425,372,5.824
5425,373,5.824
5425,390,-3.15
5425,391,-3.556
5425,392,-2.282
5425,399,2.646
5426,337,3.72
5426,338,-4.116
5426,339,2.064
5426,362,9.096
5426,363,7.872
5426,364,8.94
5426,365,-5.124
5426,366,5.52
5426,367,4.992
5426,369,11.298
5426,370,11.83
5426,371,4.606
5426,372,5.824
5426,373,5.824
5426,390,-3.094
5426,391,-3.444
5426,392,-2.282
5426,399,2.646
5431,337,3.708
5431,338,-3.972
5431,339,2.076
5431,362,9.036
5431,363,8.7
5431,364,9.024
5431,365,0.288
5431,366,5.532
5431,367,4.992
5431,369,12.628
5431,370,12.46
5431,371,4.592
5431,372,5.824
5431,373,5.824
5431,390,3.724
5431,391,-4.76
5431,392,-2.324
5431,399,2.646
5432,337,3.672
5432,338,-3.984
5432,339,2.064
5432,362,8.856
5432,363,8.136
5432,364,8.712
5432,365,-5.952
5432,366,5.52
5432,367,4.992
5432,369,11.858
5432,370,12.208
5432,371,4.606
5432,372,5.824
5432,373,5.824
5432,390,-3.388
5432,391,-4.004
5432,392,-2.296
5432,399,2.646
5433,337,3.66
5433,338,-3.984
5433,339,2.064
5433,362,8.796
5433,363,8.052
5433,364,8.784
5433,365,-5.724
5433,366,5.52
5433,367,4.992
5433,369,11.634
5433,370,12.096
5433,371,4.606
5433,372,5.824
5433,373,5.824
5433,390,-3.29
5433,391,-3.822
5433,392,-2.296
5433,399,2.646
5434,337,3.648
5434,338,-3.996
5434,339,2.064
5434,362,8.76
5434,363,7.98
5434,364,8.832
5434,365,-5.496
5434,366,5.52
5434,367,4.992
5434,369,11.438
5434,370,11.97
5434,371,4.606
5434,372,5.824
5434,373,5.824
5434,390,-3.22
5434,391,-3.668
5434,392,-2.282
5434,399,2.646
5435,337,3.648
5435,338,-3.996
5435,339,2.064
5435,362,8.712
5435,363,7.908
5435,364,8.88
5435,365,-5.292
5435,366,5.52
5435,367,4.992
5435,369,11.242
5435,370,11.858
5435,371,4.606
5435,372,5.824
5435,373,5.824
5435,390,-3.15
5435,391,-3.542
5435,392,-2.282
5435,399,2.646
5436,337,3.636
5436,338,-3.996
5436,339,2.064
5436,362,8.676
5436,363,7.836
5436,364,8.928
5436,365,-5.088
5436,366,5.52
5436,367,4.992
5436,369,11.074
5436,370,11.732
5436,371,4.606
5436,372,5.824
5436,373,5.824
5436,390,-3.094
5436,391,-3.444
5436,392,-2.268
5436,399,2.646
5441,337,3.624
5441,338,-3.864
5441,339,2.076
5441,362,8.616
5441,363,8.604
5441,364,8.976
5441,365,0.288
5441,366,5.52
5441,367,4.992
5441,369,12.362
5441,370,12.348
5441,371,4.592
5441,372,5.824
5441,373,5.824
5441,390,3.71
5441,391,-4.746
5441,392,-2.31
5441,399,2.646
5442,337,3.588
5442,338,-3.876
5442,339,2.064
5442,362,8.436
5442,363,8.1
5442,364,8.7
5442,365,-5.904
5442,366,5.52
5442,367,4.992
5442,369,11.62
5442,370,12.11
5442,371,4.606
5442,372,5.824
5442,373,5.824
5442,390,-3.374
5442,391,-3.976
5442,392,-2.296
5442,399,2.646
5443,337,3.588
5443,338,-3.876
5443,339,2.064
5443,362,8.4
5443,363,8.028
5443,364,8.76
5443,365,-5.676
5443,366,5.52
5443,367,4.992
5443,369,11.396
5443,370,12.012
5443,371,4.606
5443,372,5.824
5443,373,5.824
5443,390,-3.29
5443,391,-3.808
5443,392,-2.282
5443,399,2.646
5444,337,3.576
5444,338,-3.876
5444,339,2.064
5444,362,8.352
5444,363,7.944
5444,364,8.82
5444,365,-5.46
5444,366,5.52
5444,367,4.992
5444,369,11.2
5444,370,11.886
5444,371,4.606
5444,372,5.824
5444,373,5.824
5444,390,-3.22
5444,391,-3.654
5444,392,-2.282
5444,399,2.646
5445,337,3.564
5445,338,-3.888
5445,339,2.064
5445,362,8.316
5445,363,7.872
5445,364,8.868
5445,365,-5.256
5445,366,5.52
5445,367,4.992
5445,369,11.032
5445,370,11.774
5445,371,4.606
5445,372,5.824
5445,373,5.824
5445,390,-3.15
5445,391,-3.528
5445,392,-2.282
5445,399,2.646
5446,337,3.564
5446,338,-3.888
5446,339,2.064
5446,362,8.28
5446,363,7.812
5446,364,8.904
5446,365,-5.052
5446,366,5.52
5446,367,4.992
5446,369,10.864
5446,370,11.662
5446,371,4.606
5446,372,5.824
5446,373,5.824
5446,390,-3.094
5446,391,-3.43
5446,392,-2.268
5446,399,2.646
5451,337,3.552
5451,338,-3.768
5451,339,2.076
5451,362,8.208
5451,363,8.52
5451,364,8.94
5451,365,0.288
5451,366,5.52
5451,367,4.992
5451,369,12.11
5451,370,12.25
5451,371,4.592
5451,372,5.824
5451,373,5.824
5451,390,-3.696
5451,391,-4.732
5451,392,-2.31
5451,399,2.646
5452,337,3.516
5452,338,-3.78
5452,339,2.076
5452,362,8.052
5452,363,8.076
5452,364,8.688
5452,365,-5.868
5452,366,5.52
5452,367,4.992
5452,369,11.382
5452,370,12.04
5452,371,4.592
5452,372,5.824
5452,373,5.824
5452,390,-3.374
5452,391,-3.962
5452,392,-2.296
5452,399,2.646
5453,337,3.516
5453,338,-3.78
5453,339,2.064
5453,362,8.016
5453,363,8.004
5453,364,8.748
5453,365,-5.64
5453,366,5.52
5453,367,4.992
5453,369,11.186
5453,370,11.928
5453,371,4.606
5453,372,5.824
5453,373,5.824
5453,390,-3.29
5453,391,-3.794
5453,392,-2.282
5453,399,2.646
5454,337,3.504
5454,338,-3.792
5454,339,2.064
5454,362,7.98
5454,363,7.92
5454,364,8.808
5454,365,-5.424
5454,366,5.52
5454,367,4.992
5454,369,10.99
5454,370,11.816
5454,371,4.606
5454,372,5.824
5454,373,5.824
5454,390,-3.22
5454,391,-3.64
5454,392,-2.282
5454,399,2.646
5455,337,3.492
5455,338,-3.792
5455,339,2.064
5455,362,7.944
5455,363,7.86
5455,364,8.856
5455,365,-5.22
5455,366,5.52
5455,367,4.992
5455,369,10.822
5455,370,11.704
5455,371,4.606
5455,372,5.824
5455,373,5.824
5455,390,-3.15
5455,391,-3.514
5455,392,-2.282
5455,399,2.646
5456,337,3.492
5456,338,-3.792
5456,339,2.064
5456,362,7.908
5456,363,7.788
5456,364,8.892
5456,365,-5.028
5456,366,5.52
5456,367,4.992
5456,369,10.654
5456,370,11.592
5456,371,4.606
5456,372,5.824
5456,373,5.824
5456,390,-3.094
5456,391,-3.43
5456,392,-2.268
5456,399,2.646
5461,337,3.48
5461,338,-3.684
5461,339,2.076
5461,362,7.836
5461,363,8.436
5461,364,8.892
5461,365,0.288
5461,366,5.52
5461,367,4.992
5461,369,11.9
5461,370,12.166
5461,371,4.592
5461,372,5.824
5461,373,5.824
5461,390,-3.696
5461,391,-4.718
5461,392,-2.31
5461,399,2.646
5462,337,3.456
5462,338,-3.696
5462,339,2.076
5462,362,7.692
5462,363,8.064
5462,364,8.664
5462,365,-5.82
5462,366,5.52
5462,367,4.992
5462,369,11.186
5462,370,11.97
5462,371,4.592
5462,372,5.824
5462,373,5.824
5462,390,-3.374
5462,391,-3.948
5462,392,-2.296
5462,399,2.646
5463,337,3.444
5463,338,-3.696
5463,339,2.064
5463,362,7.656
5463,363,7.98
5463,364,8.736
5463,365,-5.604
5463,366,5.52
5463,367,4.992
5463,369,10.976
5463,370,11.872
5463,371,4.592
5463,372,5.824
5463,373,5.824
5463,390,-3.29
5463,391,-3.766
5463,392,-2.282
5463,399,2.646
5464,337,3.444
5464,338,-3.708
5464,339,2.064
5464,362,7.62
5464,363,7.908
5464,364,8.784
5464,365,-5.388
5464,366,5.52
5464,367,4.992
5464,369,10.794
5464,370,11.76
5464,371,4.606
5464,372,5.824
5464,373,5.824
5464,390,-3.22
5464,391,-3.626
5464,392,-2.282
5464,399,2.646
5465,337,3.432
5465,338,-3.708
5465,339,2.064
5465,362,7.584
5465,363,7.836
5465,364,8.844
5465,365,-5.196
5465,366,5.52
5465,367,4.992
5465,369,10.626
5465,370,11.648
5465,371,4.606
5465,372,5.824
5465,373,5.824
5465,390,-3.15
5465,391,-3.5
5465,392,-2.268
5465,399,2.646
5466,337,3.432
5466,338,-3.708
5466,339,2.064
5466,362,7.56
5466,363,7.776
5466,364,8.88
5466,365,-5.004
5466,366,5.52
5466,367,4.992
5466,369,10.472
5466,370,11.536
5466,371,4.606
5466,372,5.824
5466,373,5.824
5466,390,-3.08
5466,391,-3.416
5466,392,-2.268
5466,399,2.646
5511,337,4.152
5511,338,-4.56
5511,339,2.052
5511,362,0.312
5511,363,9.06
5511,364,9.384
5511,365,0.3
5511,366,5.448
5511,367,4.932
5511,369,13.986
5511,370,13.118
5511,371,4.536
5511,372,5.754
5511,373,5.754
5511,390,3.822
5511,391,-4.914
5511,392,-2.282
5511,399,2.604
5512,337,4.08
5512,338,-4.548
5512,339,2.052
5512,362,0.3
5512,363,8.388
5512,364,9.024
5512,365,-6.216
5512,366,5.448
5512,367,4.92
5512,369,13.048
5512,370,12.782
5512,371,4.536
5512,372,5.74
5512,373,5.74
5512,390,-3.458
5512,391,-4.2
5512,392,-2.254
5512,399,2.604
5513,337,4.068
5513,338,-4.548
5513,339,2.04
5513,362,0.3
5513,363,8.28
5513,364,8.928
5513,365,-5.952
5513,366,5.448
5513,367,4.92
5513,369,12.782
5513,370,12.642
5513,371,4.536
5513,372,5.74
5513,373,5.74
5513,390,-3.374
5513,391,-4.004
5513,392,-2.254
5513,399,2.604
5514,337,4.056
5514,338,-4.548
5514,339,2.04
5514,362,0.3
5514,363,8.184
5514,364,8.844
5514,365,-5.712
5514,366,5.448
5514,367,4.92
5514,369,12.544
5514,370,12.502
5514,371,4.536
5514,372,5.74
5514,373,5.74
5514,390,-3.29
5514,391,-3.85
5514,392,-2.24
5514,399,2.604
5515,337,4.044
5515,338,-4.548
5515,339,2.04
5515,362,0.3
5515,363,8.1
5515,364,8.796
5515,365,-5.484
5515,366,5.448
5515,367,4.92
5515,369,12.32
5515,370,12.362
5515,371,4.536
5515,372,5.74
5515,373,5.74
5515,390,-3.22
5515,391,-3.71
5515,392,-2.24
5515,399,2.604
5516,337,4.032
5516,338,-4.548
5516,339,2.04
5516,362,0.3
5516,363,8.016
5516,364,8.844
5516,365,-5.268
5516,366,5.436
5516,367,4.92
5516,369,12.124
5516,370,12.236
5516,371,4.536
5516,372,5.74
5516,373,5.74
5516,390,-3.164
5516,391,-3.57
5516,392,-2.226
5516,399,2.604
5521,337,3.804
5521,338,-4.104
5521,339,2.052
5521,362,9.492
5521,363,8.772
5521,364,9.156
5521,365,0.3
5521,366,5.448
5521,367,4.932
5521,369,12.894
5521,370,12.642
5521,371,4.522
5521,372,5.754
5521,373,5.754
5521,390,-3.752
5521,391,-4.886
5521,392,-2.254
5521,399,2.604
5522,337,3.756
5522,338,-4.116
5522,339,2.052
5522,362,9.288
5522,363,8.16
5522,364,8.82
5522,365,-6.012
5522,366,5.448
5522,367,4.92
5522,369,12.082
5522,370,12.362
5522,371,4.536
5522,372,5.74
5522,373,5.74
5522,390,-3.416
5522,391,-4.13
5522,392,-2.24
5522,399,2.604
5523,337,3.744
5523,338,-4.116
5523,339,2.052
5523,362,9.228
5523,363,8.028
5523,364,8.736
5523,365,-5.772
5523,366,5.448
5523,367,4.92
5523,369,11.858
5523,370,12.25
5523,371,4.536
5523,372,5.74
5523,373,5.74
5523,390,-3.332
5523,391,-3.948
5523,392,-2.226
5523,399,2.604
5524,337,3.732
5524,338,-4.128
5524,339,2.04
5524,362,9.18
5524,363,7.944
5524,364,8.688
5524,365,-5.544
5524,366,5.436
5524,367,4.92
5524,369,11.648
5524,370,12.124
5524,371,4.536
5524,372,5.74
5524,373,5.74
5524,390,-3.248
5524,391,-3.794
5524,392,-2.226
5524,399,2.604
5525,337,3.732
5525,338,-4.128
5525,339,2.04
5525,362,9.132
5525,363,7.872
5525,364,8.736
5525,365,-5.328
5525,366,5.436
5525,367,4.92
5525,369,11.452
5525,370,11.998
5525,371,4.536
5525,372,5.74
5525,373,5.74
5525,390,-3.192
5525,391,-3.654
5525,392,-2.212
5525,399,2.604
5526,337,3.72
5526,338,-4.128
5526,339,2.04
5526,362,9.096
5526,363,7.8
5526,364,8.772
5526,365,-5.124
5526,366,5.436
5526,367,4.92
5526,369,11.27
5526,370,11.886
5526,371,4.536
5526,372,5.74
5526,373,5.74
5526,390,-3.122
5526,391,-3.57
5526,392,-2.212
5526,399,2.604
5531,337,3.708
5531,338,-3.984
5531,339,2.064
5531,362,9.036
5531,363,8.676
5531,364,9.096
5531,365,0.288
5531,366,5.448
5531,367,4.92
5531,369,12.6
5531,370,12.516
5531,371,4.522
5531,372,5.74
5531,373,5.74
5531,390,-3.738
5531,391,-4.872
5531,392,-2.24
5531,399,2.604
5532,337,3.672
5532,338,-3.996
5532,339,2.052
5532,362,8.856
5532,363,8.076
5532,364,8.772
5532,365,-5.952
5532,366,5.448
5532,367,4.92
5532,369,11.83
5532,370,12.264
5532,371,4.536
5532,372,5.74
5532,373,5.74
5532,390,-3.416
5532,391,-4.102
5532,392,-2.226
5532,399,2.604
5533,337,3.66
5533,338,-3.996
5533,339,2.052
5533,362,8.796
5533,363,7.992
5533,364,8.7
5533,365,-5.724
5533,366,5.448
5533,367,4.92
5533,369,11.606
5533,370,12.152
5533,371,4.536
5533,372,5.74
5533,373,5.74
5533,390,-3.332
5533,391,-3.934
5533,392,-2.226
5533,399,2.604
5534,337,3.648
5534,338,-3.996
5534,339,2.04
5534,362,8.76
5534,363,7.908
5534,364,8.664
5534,365,-5.508
5534,366,5.436
5534,367,4.92
5534,369,11.41
5534,370,12.026
5534,371,4.536
5534,372,5.74
5534,373,5.74
5534,390,-3.248
5534,391,-3.78
5534,392,-2.212
5534,399,2.604
5535,337,3.636
5535,338,-4.008
5535,339,2.04
5535,362,8.712
5535,363,7.836
5535,364,8.712
5535,365,-5.292
5535,366,5.436
5535,367,4.92
5535,369,11.228
5535,370,11.914
5535,371,4.536
5535,372,5.74
5535,373,5.74
5535,390,-3.178
5535,391,-3.654
5535,392,-2.212
5535,399,2.604
5536,337,3.636
5536,338,-4.008
5536,339,2.04
5536,362,8.676
5536,363,7.764
5536,364,8.76
5536,365,-5.088
5536,366,5.436
5536,367,4.92
5536,369,11.046
5536,370,11.788
5536,371,4.536
5536,372,5.74
5536,373,5.74
5536,390,-3.122
5536,391,-3.556
5536,392,-2.212
5536,399,2.604
5541,337,3.624
5541,338,-3.876
5541,339,2.064
5541,362,8.616
5541,363,8.58
5541,364,9.048
5541,365,0.288
5541,366,5.448
5541,367,4.92
5541,369,12.334
5541,370,12.404
5541,371,4.522
5541,372,5.74
5541,373,5.74
5541,390,-3.738
5541,391,-4.858
5541,392,-2.24
5541,399,2.604
5542,337,3.588
5542,338,-3.888
5542,339,2.052
5542,362,8.448
5542,363,8.04
5542,364,8.724
5542,365,-5.916
5542,366,5.448
5542,367,4.92
5542,369,11.592
5542,370,12.166
5542,371,4.536
5542,372,5.74
5542,373,5.74
5542,390,-3.416
5542,391,-4.088
5542,392,-2.226
5542,399,2.604
5543,337,3.576
5543,338,-3.888
5543,339,2.052
5543,362,8.4
5543,363,7.956
5543,364,8.652
5543,365,-5.676
5543,366,5.448
5543,367,4.92
5543,369,11.382
5543,370,12.068
5543,371,4.536
5543,372,5.74
5543,373,5.74
5543,390,-3.332
5543,391,-3.906
5543,392,-2.226
5543,399,2.604
5544,337,3.576
5544,338,-3.888
5544,339,2.04
5544,362,8.352
5544,363,7.884
5544,364,8.652
5544,365,-5.46
5544,366,5.436
5544,367,4.92
5544,369,11.186
5544,370,11.942
5544,371,4.536
5544,372,5.74
5544,373,5.74
5544,390,-3.248
5544,391,-3.752
5544,392,-2.212
5544,399,2.604
5545,337,3.564
5545,338,-3.9
5545,339,2.04
5545,362,8.316
5545,363,7.8
5545,364,8.7
5545,365,-5.256
5545,366,5.436
5545,367,4.92
5545,369,11.004
5545,370,11.83
5545,371,4.536
5545,372,5.74
5545,373,5.74
5545,390,-3.178
5545,391,-3.64
5545,392,-2.212
5545,399,2.604
5546,337,3.552
5546,338,-3.9
5546,339,2.04
5546,362,8.28
5546,363,7.74
5546,364,8.736
5546,365,-5.052
5546,366,5.436
5546,367,4.92
5546,369,10.836
5546,370,11.718
5546,371,4.536
5546,372,5.74
5546,373,5.74
5546,390,-3.122
5546,391,-3.556
5546,392,-2.212
5546,399,2.604
5551,337,3.552
5551,338,-3.78
5551,339,2.064
5551,362,8.22
5551,363,8.496
5551,364,9
5551,365,0.288
5551,366,5.448
5551,367,4.92
5551,369,12.082
5551,370,12.306
5551,371,4.522
5551,372,5.74
5551,373,5.74
5551,390,-3.738
5551,391,-4.844
5551,392,-2.24
5551,399,2.604
5552,337,3.516
5552,338,-3.792
5552,339,2.052
5552,362,8.064
5552,363,8.016
5552,364,8.688
5552,365,-5.868
5552,366,5.448
5552,367,4.92
5552,369,11.368
5552,370,12.096
5552,371,4.536
5552,372,5.74
5552,373,5.74
5552,390,-3.416
5552,391,-4.074
5552,392,-2.226
5552,399,2.604
5553,337,3.504
5553,338,-3.792
5553,339,2.052
5553,362,8.016
5553,363,7.932
5553,364,8.616
5553,365,-5.64
5553,366,5.436
5553,367,4.92
5553,369,11.158
5553,370,11.984
5553,371,4.536
5553,372,5.74
5553,373,5.74
5553,390,-3.332
5553,391,-3.892
5553,392,-2.212
5553,399,2.604
5554,337,3.504
5554,338,-3.792
5554,339,2.04
5554,362,7.98
5554,363,7.86
5554,364,8.628
5554,365,-5.424
5554,366,5.436
5554,367,4.92
5554,369,10.976
5554,370,11.872
5554,371,4.536
5554,372,5.74
5554,373,5.74
5554,390,-3.248
5554,391,-3.738
5554,392,-2.212
5554,399,2.604
5555,337,3.492
5555,338,-3.804
5555,339,2.04
5555,362,7.944
5555,363,7.788
5555,364,8.676
5555,365,-5.22
5555,366,5.436
5555,367,4.92
5555,369,10.794
5555,370,11.76
5555,371,4.536
5555,372,5.74
5555,373,5.74
5555,390,-3.178
5555,391,-3.626
5555,392,-2.212
5555,399,2.604
5556,337,3.492
5556,338,-3.804
5556,339,2.04
5556,362,7.908
5556,363,7.716
5556,364,8.724
5556,365,-5.028
5556,366,5.436
5556,367,4.92
5556,369,10.64
5556,370,11.648
5556,371,4.536
5556,372,5.74
5556,373,5.74
5556,390,-3.122
5556,391,-3.542
5556,392,-2.198
5556,399,2.604
5561,337,3.48
5561,338,-3.696
5561,339,2.064
5561,362,7.848
5561,363,8.412
5561,364,8.964
5561,365,0.288
5561,366,5.448
5561,367,4.92
5561,369,11.872
5561,370,12.222
5561,371,4.522
5561,372,5.74
5561,373,5.74
5561,390,-3.738
5561,391,-4.844
5561,392,-2.24
5561,399,2.604
5562,337,3.456
5562,338,-3.708
5562,339,2.052
5562,362,7.692
5562,363,7.992
5562,364,8.652
5562,365,-5.832
5562,366,5.448
5562,367,4.92
5562,369,11.158
5562,370,12.026
5562,371,4.536
5562,372,5.74
5562,373,5.74
5562,390,-3.416
5562,391,-4.06
5562,392,-2.226
5562,399,2.604
5563,337,3.444
5563,338,-3.708
5563,339,2.052
5563,362,7.656
5563,363,7.92
5563,364,8.592
5563,365,-5.616
5563,366,5.436
5563,367,4.92
5563,369,10.962
5563,370,11.928
5563,371,4.536
5563,372,5.74
5563,373,5.74
5563,390,-3.318
5563,391,-3.878
5563,392,-2.212
5563,399,2.604
5564,337,3.432
5564,338,-3.72
5564,339,2.052
5564,362,7.62
5564,363,7.836
5564,364,8.616
5564,365,-5.4
5564,366,5.436
5564,367,4.92
5564,369,10.766
5564,370,11.816
5564,371,4.536
5564,372,5.74
5564,373,5.74
5564,390,-3.248
5564,391,-3.724
5564,392,-2.212
5564,399,2.604
5565,337,3.432
5565,338,-3.72
5565,339,2.04
5565,362,7.584
5565,363,7.764
5565,364,8.664
5565,365,-5.196
5565,366,5.436
5565,367,4.92
5565,369,10.598
5565,370,11.704
5565,371,4.536
5565,372,5.74
5565,373,5.74
5565,390,-3.178
5565,391,-3.626
5565,392,-2.212
5565,399,2.604
5566,337,3.42
5566,338,-3.72
5566,339,2.04
5566,362,7.56
5566,363,7.704
5566,364,8.712
5566,365,-5.004
5566,366,5.436
5566,367,4.92
5566,369,10.444
5566,370,11.592
5566,371,4.536
5566,372,5.74
5566,373,5.74
5566,390,-3.122
5566,391,-3.542
5566,392,-2.198
5566,399,2.604
5611,337,4.14
5611,338,-4.572
5611,339,2.028
5611,362,0.312
5611,363,9.036
5611,364,9.456
5611,365,0.3
5611,366,5.34
5611,367,4.824
5611,369,13.958
5611,370,13.188
5611,371,4.438
5611,372,5.628
5611,373,5.628
5611,390,-3.892
5611,391,-5.04
5611,392,-2.184
5611,399,2.548
5612,337,4.08
5612,338,-4.56
5612,339,2.016
5612,362,0.3
5612,363,8.34
5612,364,9.12
5612,365,-6.216
5612,366,5.328
5612,367,4.824
5612,369,13.02
5612,370,12.838
5612,371,4.452
5612,372,5.628
5612,373,5.628
5612,390,-3.5
5612,391,-4.312
5612,392,-2.156
5612,399,2.548
5613,337,4.068
5613,338,-4.56
5613,339,2.016
5613,362,0.3
5613,363,8.184
5613,364,9.024
5613,365,-5.964
5613,366,5.328
5613,367,4.824
5613,369,12.754
5613,370,12.712
5613,371,4.452
5613,372,5.628
5613,373,5.628
5613,390,-3.402
5613,391,-4.116
5613,392,-2.156
5613,399,2.548
5614,337,4.044
5614,338,-4.56
5614,339,2.016
5614,362,0.3
5614,363,8.088
5614,364,8.94
5614,365,-5.724
5614,366,5.328
5614,367,4.812
5614,369,12.516
5614,370,12.572
5614,371,4.452
5614,372,5.614
5614,373,5.614
5614,390,-3.318
5614,391,-3.962
5614,392,-2.156
5614,399,2.548
5615,337,4.032
5615,338,-4.56
5615,339,2.016
5615,362,0.3
5615,363,7.992
5615,364,8.856
5615,365,-5.496
5615,366,5.328
5615,367,4.812
5615,369,12.292
5615,370,12.432
5615,371,4.452
5615,372,5.614
5615,373,5.614
5615,390,-3.248
5615,391,-3.822
5615,392,-2.142
5615,399,2.548
5616,337,4.02
5616,338,-4.56
5616,339,2.016
5616,362,0.3
5616,363,7.908
5616,364,8.772
5616,365,-5.268
5616,366,5.328
5616,367,4.812
5616,369,12.096
5616,370,12.306
5616,371,4.452
5616,372,5.614
5616,373,5.614
5616,390,-3.192
5616,391,-3.696
5616,392,-2.142
5616,399,2.548
5621,337,3.792
5621,338,-4.116
5621,339,2.028
5621,362,9.492
5621,363,8.748
5621,364,9.228
5621,365,0.3
5621,366,5.34
5621,367,4.824
5621,369,12.866
5621,370,12.698
5621,371,4.438
5621,372,5.628
5621,373,5.628
5621,390,3.794
5621,391,-5.026
5621,392,-2.156
5621,399,2.548
5622,337,3.756
5622,338,-4.128
5622,339,2.016
5622,362,9.288
5622,363,8.136
5622,364,8.916
5622,365,-6.024
5622,366,5.328
5622,367,4.824
5622,369,12.054
5622,370,12.432
5622,371,4.452
5622,372,5.628
5622,373,5.628
5622,390,-3.444
5622,391,-4.256
5622,392,-2.142
5622,399,2.548
5623,337,3.744
5623,338,-4.14
5623,339,2.016
5623,362,9.228
5623,363,7.956
5623,364,8.832
5623,365,-5.784
5623,366,5.328
5623,367,4.812
5623,369,11.83
5623,370,12.306
5623,371,4.452
5623,372,5.614
5623,373,5.614
5623,390,-3.36
5623,391,-4.06
5623,392,-2.142
5623,399,2.548
5624,337,3.732
5624,338,-4.14
5624,339,2.016
5624,362,9.18
5624,363,7.848
5624,364,8.76
5624,365,-5.556
5624,366,5.328
5624,367,4.812
5624,369,11.62
5624,370,12.194
5624,371,4.452
5624,372,5.614
5624,373,5.614
5624,390,-3.276
5624,391,-3.906
5624,392,-2.128
5624,399,2.548
5625,337,3.72
5625,338,-4.14
5625,339,2.016
5625,362,9.132
5625,363,7.764
5625,364,8.688
5625,365,-5.34
5625,366,5.328
5625,367,4.812
5625,369,11.424
5625,370,12.068
5625,371,4.452
5625,372,5.614
5625,373,5.614
5625,390,-3.206
5625,391,-3.794
5625,392,-2.128
5625,399,2.548
5626,337,3.708
5626,338,-4.14
5626,339,2.016
5626,362,9.096
5626,363,7.692
5626,364,8.616
5626,365,-5.136
5626,366,5.328
5626,367,4.812
5626,369,11.242
5626,370,11.942
5626,371,4.452
5626,372,5.614
5626,373,5.614
5626,390,-3.15
5626,391,-3.696
5626,392,-2.128
5626,399,2.548
5631,337,3.708
5631,338,-3.996
5631,339,2.028
5631,362,9.036
5631,363,8.652
5631,364,9.168
5631,365,0.3
5631,366,5.34
5631,367,4.824
5631,369,12.572
5631,370,12.572
5631,371,4.438
5631,372,5.628
5631,373,5.628
5631,390,-3.766
5631,391,-5.012
5631,392,-2.156
5631,399,2.548
5632,337,3.66
5632,338,-4.008
5632,339,2.016
5632,362,8.856
5632,363,8.052
5632,364,8.868
5632,365,-5.964
5632,366,5.328
5632,367,4.824
5632,369,11.802
5632,370,12.32
5632,371,4.438
5632,372,5.628
5632,373,5.628
5632,390,-3.444
5632,391,-4.228
5632,392,-2.142
5632,399,2.548
5633,337,3.648
5633,338,-4.008
5633,339,2.016
5633,362,8.808
5633,363,7.896
5633,364,8.796
5633,365,-5.736
5633,366,5.328
5633,367,4.812
5633,369,11.578
5633,370,12.208
5633,371,4.438
5633,372,5.614
5633,373,5.614
5633,390,-3.346
5633,391,-4.046
5633,392,-2.128
5633,399,2.548
5634,337,3.648
5634,338,-4.02
5634,339,2.016
5634,362,8.76
5634,363,7.812
5634,364,8.724
5634,365,-5.508
5634,366,5.328
5634,367,4.812
5634,369,11.382
5634,370,12.096
5634,371,4.438
5634,372,5.614
5634,373,5.614
5634,390,-3.276
5634,391,-3.892
5634,392,-2.128
5634,399,2.548
5635,337,3.636
5635,338,-4.02
5635,339,2.016
5635,362,8.712
5635,363,7.728
5635,364,8.652
5635,365,-5.292
5635,366,5.328
5635,367,4.812
5635,369,11.2
5635,370,11.97
5635,371,4.438
5635,372,5.614
5635,373,5.614
5635,390,-3.206
5635,391,-3.78
5635,392,-2.128
5635,399,2.548
5636,337,3.624
5636,338,-4.02
5636,339,2.016
5636,362,8.676
5636,363,7.656
5636,364,8.58
5636,365,-5.1
5636,366,5.328
